Date,spy
2022-02-02,431.4379577636719
2022-02-03,421.29705810546875
2022-02-04,423.2781066894531
2022-02-07,421.91961669921875
2022-02-08,425.39111328125
2022-02-09,431.6171875
2022-02-10,423.8630065917969
2022-02-11,415.5049133300781
2022-02-14,414.1465148925781
2022-02-15,420.8253479003906
2022-02-16,421.29705810546875
2022-02-17,412.297607421875
2022-02-18,409.6279602050781
2022-02-22,405.23193359375
2022-02-23,398.04364013671875
2022-02-24,404.0338439941406
2022-02-25,412.94842529296875
2022-02-28,411.8919677734375
2022-03-01,405.61865234375
2022-03-02,413.0805358886719
2022-03-03,411.0240478515625
2022-03-04,407.68463134765625
2022-03-07,395.66632080078125
2022-03-08,392.6666259765625
2022-03-09,403.1942138671875
2022-03-10,401.3735656738281
2022-03-11,396.2701721191406
2022-03-14,393.3740539550781
2022-03-15,402.0245666503906
2022-03-16,410.9391174316406
2022-03-17,416.08038330078125
2022-03-18,420.6376037597656
2022-03-21,420.5145568847656
2022-03-22,425.43524169921875
2022-03-23,419.9562683105469
2022-03-24,426.2868347167969
2022-03-25,428.3686218261719
2022-03-28,431.4156494140625
2022-03-29,436.7525634765625
2022-03-30,434.0556945800781
2022-03-31,427.3750915527344
2022-04-01,428.5863037109375
2022-04-04,432.2578430175781
2022-04-05,426.7978515625
2022-04-06,422.5301513671875
2022-04-07,424.65924072265625
2022-04-08,423.5237121582031
2022-04-11,416.2847595214844
2022-04-12,414.7422790527344
2022-04-13,419.49267578125
2022-04-14,414.2691955566406
2022-04-18,414.43951416015625
2022-04-19,421.1296691894531
2022-04-20,420.8173522949219
2022-04-21,414.52471923828125
2022-04-22,403.1504821777344
2022-04-25,405.4877624511719
2022-04-26,393.7445068359375
2022-04-27,394.8515930175781
2022-04-28,404.8253479003906
2022-04-29,389.86474609375
2022-05-02,392.2115478515625
2022-05-03,394.009521484375
2022-05-04,406.0081481933594
2022-05-05,391.5774230957031
2022-05-06,389.24029541015625
2022-05-09,376.7778015136719
2022-05-10,377.64837646484375
2022-05-11,371.6490173339844
2022-05-12,371.260986328125
2022-05-13,380.1370849609375
2022-05-16,378.5946960449219
2022-05-17,386.38250732421875
2022-05-18,370.80682373046875
2022-05-19,368.53570556640625
2022-05-20,368.6966552734375
2022-05-23,375.5949401855469
2022-05-24,372.7277526855469
2022-05-25,376.0207824707031
2022-05-26,383.5341491699219
2022-05-27,392.94964599609375
2022-05-31,390.7448425292969
2022-06-01,387.58428955078125
2022-06-02,394.9652404785156
2022-06-03,388.4832763671875
2022-06-06,389.66607666015625
2022-06-07,393.4037780761719
2022-06-08,389.1267395019531
2022-06-09,379.8721923828125
2022-06-10,368.85748291015625
2022-06-13,354.8526611328125
2022-06-14,353.7833557128906
2022-06-15,358.8269958496094
2022-06-16,346.9512634277344
2022-06-17,347.6992492675781
2022-06-21,356.45196533203125
2022-06-22,355.8058166503906
2022-06-23,359.2936096191406
2022-06-24,370.71685791015625
2022-06-27,369.3009338378906
2022-06-28,361.7550964355469
2022-06-29,361.4604797363281
2022-06-30,358.5238342285156
2022-07-01,362.3157653808594
2022-07-05,362.9999694824219
2022-07-06,364.22601318359375
2022-07-07,369.6810607910156
2022-07-08,369.3769226074219
2022-07-11,365.1573791503906
2022-07-12,361.9261169433594
2022-07-13,360.025390625
2022-07-14,359.1510314941406
2022-07-15,366.0126953125
2022-07-18,362.9905090332031
2022-07-19,372.7982482910156
2022-07-20,375.17413330078125
2022-07-21,378.99462890625
2022-07-22,375.47821044921875
2022-07-25,375.9344177246094
2022-07-26,371.48675537109375
2022-07-27,381.1329345703125
2022-07-28,385.9132385253906
2022-07-29,391.5393371582031
2022-08-01,390.3799133300781
2022-08-02,387.804443359375
2022-08-03,393.8772277832031
2022-08-04,393.6112060546875
2022-08-05,392.9459533691406
2022-08-08,392.48974609375
2022-08-09,390.93115234375
2022-08-10,399.1422119140625
2022-08-11,399.1422119140625
2022-08-12,405.8992919921875
2022-08-15,407.57196044921875
2022-08-16,408.3702697753906
2022-08-17,405.4716796875
2022-08-18,406.6501159667969
2022-08-19,401.1855163574219
2022-08-22,392.8319091796875
2022-08-23,391.88153076171875
2022-08-24,393.1359558105469
2022-08-25,398.68609619140625
2022-08-26,385.19091796875
2022-08-29,382.64404296875
2022-08-30,378.44342041015625
2022-08-31,375.5638122558594
2022-09-01,376.7422790527344
2022-09-02,372.76971435546875
2022-09-06,371.3631896972656
2022-09-07,378.0347595214844
2022-09-08,380.5057067871094
2022-09-09,386.4169616699219
2022-09-12,390.5700378417969
2022-09-13,373.5870361328125
2022-09-14,375.0125427246094
2022-09-15,370.7550048828125
2022-09-16,367.9264831542969
2022-09-19,370.77978515625
2022-09-20,366.52374267578125
2022-09-21,360.1302185058594
2022-09-22,357.1051330566406
2022-09-23,351.1219177246094
2022-09-26,347.6484375
2022-09-27,346.7608947753906
2022-09-28,353.58392333984375
2022-09-29,346.19793701171875
2022-09-30,340.8444519042969
2022-10-03,349.8431701660156
2022-10-04,360.68365478515625
2022-10-05,359.8439025878906
2022-10-06,356.13177490234375
2022-10-07,346.19793701171875
2022-10-10,343.5545959472656
2022-10-11,341.3788757324219
2022-10-12,340.2527770996094
2022-10-13,349.23248291015625
2022-10-14,341.27386474609375
2022-10-17,350.0436096191406
2022-10-18,354.1564636230469
2022-10-19,351.6466979980469
2022-10-20,348.69805908203125
2022-10-21,357.1719055175781
2022-10-24,361.54248046875
2022-10-25,367.3158264160156
2022-10-26,364.5483703613281
2022-10-27,362.60174560546875
2022-10-28,371.22821044921875
2022-10-31,368.5467834472656
2022-11-01,366.93408203125
2022-11-02,357.72540283203125
2022-11-03,354.04193115234375
2022-11-04,359.1377258300781
2022-11-07,362.5731506347656
2022-11-08,364.52935791015625
2022-11-09,357.01922607421875
2022-11-10,376.63897705078125
2022-11-11,380.2842102050781
2022-11-14,377.04925537109375
2022-11-15,380.2651062011719
2022-11-16,377.36419677734375
2022-11-17,376.2095031738281
2022-11-18,377.91766357421875
2022-11-21,376.54351806640625
2022-11-22,381.61065673828125
2022-11-23,384.01544189453125
2022-11-25,383.9295654296875
2022-11-28,377.8031921386719
2022-11-29,377.15423583984375
2022-11-30,389.0348815917969
2022-12-01,388.74859619140625
2022-12-02,388.3001403808594
2022-12-05,381.3148498535156
2022-12-06,375.8182678222656
2022-12-07,375.178955078125
2022-12-08,378.1180725097656
2022-12-09,375.29345703125
2022-12-12,380.7041931152344
2022-12-13,383.5860290527344
2022-12-14,381.1335754394531
2022-12-15,371.81036376953125
2022-12-16,367.42071533203125
2022-12-19,364.3051452636719
2022-12-20,364.8035888671875
2022-12-21,370.25836181640625
2022-12-22,364.9761657714844
2022-12-23,367.07568359375
2022-12-27,365.6280822753906
2022-12-28,361.0840759277344
2022-12-29,367.583740234375
2022-12-30,366.6155090332031
2023-01-03,365.072021484375
2023-01-04,367.89044189453125
2023-01-05,363.6915283203125
2023-01-06,372.0317687988281
2023-01-09,371.8209228515625
2023-01-10,374.4284362792969
2023-01-11,379.16412353515625
2023-01-12,380.5445861816406
2023-01-13,382.0209655761719
2023-01-17,381.32110595703125
2023-01-18,375.30078125
2023-01-19,372.56866455078125
2023-01-20,379.5093078613281
2023-01-23,384.06292724609375
2023-01-24,383.6506042480469
2023-01-25,383.7944641113281
2023-01-26,388.01251220703125
2023-01-27,388.904052734375
2023-01-30,384.02447509765625
2023-01-31,389.67095947265625
2023-02-01,393.81231689453125
2023-02-02,399.5450134277344
2023-02-03,395.2982482910156
2023-02-06,392.8824157714844
2023-02-07,398.0207824707031
2023-02-08,393.6684875488281
2023-02-09,390.2557067871094
2023-02-10,391.16644287109375
2023-02-13,395.75836181640625
2023-02-14,395.5762023925781
2023-02-15,396.8608703613281
2023-02-16,391.3964538574219
2023-02-17,390.418701171875
2023-02-21,382.5865783691406
2023-02-22,382.05926513671875
2023-02-23,384.0916748046875
2023-02-24,379.98858642578125
2023-02-27,381.2828063964844
2023-02-28,379.8735656738281
2023-03-01,378.4163818359375
2023-03-02,381.3594665527344
2023-03-03,387.4756164550781
2023-03-06,387.7440490722656
2023-03-07,381.8005065917969
2023-03-08,382.4236145019531
2023-03-09,375.367919921875
2023-03-10,369.9515380859375
2023-03-13,369.4242858886719
2023-03-14,375.5309143066406
2023-03-15,373.1822204589844
2023-03-16,379.7297668457031
2023-03-17,375.2897033691406
2023-03-20,378.89837646484375
2023-03-21,383.8734436035156
2023-03-22,377.32977294921875
2023-03-23,378.349853515625
2023-03-24,380.8325500488281
2023-03-27,381.544677734375
2023-03-28,380.68817138671875
2023-03-29,386.22149658203125
2023-03-30,388.48297119140625
2023-03-31,393.9584655761719
2023-04-03,395.4596862792969
2023-04-04,393.2656555175781
2023-04-05,392.2359313964844
2023-04-06,393.7659606933594
2023-04-10,394.1701354980469
2023-04-11,394.2760314941406
2023-04-12,392.6689758300781
2023-04-13,397.8846130371094
2023-04-14,396.9126892089844
2023-04-17,398.3370056152344
2023-04-18,398.59674072265625
2023-04-19,398.5294189453125
2023-04-20,396.3545837402344
2023-04-21,396.6625671386719
2023-04-24,397.07635498046875
2023-04-25,390.773193359375
2023-04-26,389.1180419921875
2023-04-27,396.8645935058594
2023-04-28,400.251953125
2023-05-01,399.84771728515625
2023-05-02,395.3537292480469
2023-05-03,392.6400451660156
2023-05-04,389.8590393066406
2023-05-05,397.07635498046875
2023-05-08,397.18212890625
2023-05-09,395.44036865234375
2023-05-10,397.28802490234375
2023-05-11,396.59515380859375
2023-05-12,396.0755615234375
2023-05-15,397.4420166015625
2023-05-16,394.7859802246094
2023-05-17,399.5782470703125
2023-05-18,403.42755126953125
2023-05-19,402.840576171875
2023-05-22,403.0041198730469
2023-05-23,398.4813232421875
2023-05-24,395.5943298339844
2023-05-25,399.0201721191406
2023-05-26,404.187744140625
2023-05-30,404.3416748046875
2023-05-31,402.0995788574219
2023-06-01,405.919921875
2023-06-02,411.7899475097656
2023-06-05,411.0008239746094
2023-06-06,411.89581298828125
2023-06-07,410.4715576171875
2023-06-08,412.95440673828125
2023-06-09,413.6953125
2023-06-12,417.44830322265625
2023-06-13,420.20050048828125
2023-06-14,420.70086669921875
2023-06-15,425.9166259765625
2023-06-16,424.4658508300781
2023-06-20,422.2635803222656
2023-06-21,420.1001281738281
2023-06-22,421.61651611328125
2023-06-23,418.4290771484375
2023-06-26,416.7195129394531
2023-06-27,421.2880554199219
2023-06-28,421.5006103515625
2023-06-29,423.1619567871094
2023-06-30,428.155517578125
2023-07-03,428.6481628417969
2023-07-05,428.01068115234375
2023-07-06,424.6590881347656
2023-07-07,423.5869140625
2023-07-10,424.6590881347656
2023-07-11,427.3634948730469
2023-07-12,430.802001953125
2023-07-13,434.22125244140625
2023-07-14,433.9508361816406
2023-07-17,435.4576110839844
2023-07-18,438.6932373046875
2023-07-19,439.6688232421875
2023-07-20,436.75189208984375
2023-07-21,436.75189208984375
2023-07-24,438.702880859375
2023-07-25,439.900634765625
2023-07-26,439.9682922363281
2023-07-27,437.05126953125
2023-07-28,441.33013916015625
2023-07-31,442.17047119140625
2023-08-01,440.9051513671875
2023-08-02,434.7718200683594
2023-08-03,433.5258483886719
2023-08-04,431.5650634765625
2023-08-07,435.33203125
2023-08-08,433.4389343261719
2023-08-09,430.5412292480469
2023-08-10,430.69580078125
2023-08-11,430.4446716308594
2023-08-14,432.8206787109375
2023-08-15,427.7788391113281
2023-08-16,424.6397705078125
2023-08-17,421.4040222167969
2023-08-18,421.6068420410156
2023-08-21,424.3499755859375
2023-08-22,423.2005310058594
2023-08-23,427.9140319824219
2023-08-24,421.98358154296875
2023-08-25,424.9584045410156
2023-08-28,427.65325927734375
2023-08-29,433.83489990234375
2023-08-30,435.62176513671875
2023-08-31,434.98431396484375
2023-09-01,435.7956848144531
2023-09-05,433.9122009277344
2023-09-06,430.99517822265625
2023-09-07,429.67193603515625
2023-09-08,430.3191223144531
2023-09-11,433.14910888671875
2023-09-12,430.7730407714844
2023-09-13,431.27532958984375
2023-09-14,434.9939880371094
2023-09-15,429.75299072265625
2023-09-18,430.0049743652344
2023-09-19,429.11328125
2023-09-20,425.1683044433594
2023-09-21,418.1409912109375
2023-09-22,417.20074462890625
2023-09-25,418.9552001953125
2023-09-26,412.80023193359375
2023-09-27,412.96490478515625
2023-09-28,415.3591003417969
2023-09-29,414.35107421875
2023-10-02,414.1862487792969
2023-10-03,408.64190673828125
2023-10-04,411.6177062988281
2023-10-05,411.4626159667969
2023-10-06,416.34783935546875
2023-10-09,419.0132751464844
2023-10-10,421.1942138671875
2023-10-11,422.9195556640625
2023-10-12,420.3412170410156
2023-10-13,418.2475891113281
2023-10-16,422.6481628417969
2023-10-17,422.6287536621094
2023-10-18,416.9972229003906
2023-10-19,413.33331298828125
2023-10-20,408.2541809082031
2023-10-23,407.5466003417969
2023-10-24,410.6192626953125
2023-10-25,404.7259826660156
2023-10-26,399.87957763671875
2023-10-27,398.0669860839844
2023-10-30,402.8262023925781
2023-10-31,405.3560485839844
2023-11-01,409.6791076660156
2023-11-02,417.5303039550781
2023-11-03,421.3395690917969
2023-11-06,422.3088684082031
2023-11-07,423.51080322265625
2023-11-08,423.8210144042969
2023-11-09,420.5157165527344
2023-11-10,427.0777587890625
2023-11-13,426.670654296875
2023-11-14,434.9484558105469
2023-11-15,435.86920166015625
2023-11-16,436.40228271484375
2023-11-17,436.9450988769531
2023-11-20,440.30853271484375
2023-11-21,439.3489685058594
2023-11-22,441.045166015625
2023-11-24,441.31658935546875
2023-11-27,440.5217590332031
2023-11-28,440.95794677734375
2023-11-29,440.6478271484375
2023-11-30,442.3827819824219
2023-12-01,444.99993896484375
2023-12-04,442.66400146484375
2023-12-05,442.57666015625
2023-12-06,440.793212890625
2023-12-07,444.1566467285156
2023-12-08,446.06610107421875
2023-12-11,447.8011474609375
2023-12-12,449.8463439941406
2023-12-13,456.04974365234375
2023-12-14,457.513427734375
2023-12-15,456.7601623535156
2023-12-18,459.32940673828125
2023-12-19,462.12255859375
2023-12-20,455.7188415527344
2023-12-21,460.0399169921875
2023-12-22,460.96441650390625
2023-12-26,462.91082763671875
2023-12-27,463.7478942871094
2023-12-28,463.9230041503906
2023-12-29,462.57989501953125
2024-01-02,459.9912109375
2024-01-03,456.234619140625
2024-01-04,454.7650146484375
2024-01-05,455.387939453125
2024-01-08,461.8890075683594
2024-01-09,461.1882629394531
2024-01-10,463.7965087890625
2024-01-11,463.59210205078125
2024-01-12,463.91326904296875
2024-01-16,462.2101135253906
2024-01-17,459.6408996582031
2024-01-18,463.7283630371094
2024-01-19,469.5092468261719
2024-01-22,470.5019836425781
2024-01-23,471.8741760253906
2024-01-24,472.3900146484375
2024-01-25,474.9593505859375
2024-01-26,474.3558654785156
2024-01-29,478.1125183105469
2024-01-30,477.7427062988281
2024-01-31,469.94720458984375
2024-02-01,476.09796142578125
2024-02-02,481.11004638671875
2024-02-05,479.35821533203125
2024-02-06,480.7499084472656
2024-02-07,484.7596435546875
2024-02-08,484.9737243652344
2024-02-09,487.7765808105469
2024-02-12,487.56243896484375
2024-02-13,480.8472595214844
2024-02-14,485.2170104980469
2024-02-15,488.5649108886719
2024-02-16,486.1318664550781
2024-02-20,483.45550537109375
2024-02-21,483.8934020996094
2024-02-22,493.9078674316406
2024-02-23,494.2485046386719
2024-02-26,492.438232421875
2024-02-27,493.35308837890625
2024-02-28,492.7010803222656
2024-02-29,494.4722900390625
2024-03-01,499.114501953125
2024-03-04,498.5793151855469
2024-03-05,493.5964050292969
2024-03-06,496.0975646972656
2024-03-07,501.0220642089844
2024-03-08,498.0148010253906
2024-03-11,497.58660888671875
2024-03-12,502.93939208984375
2024-03-13,502.1509704589844
2024-03-14,501.1583251953125
2024-03-15,497.717041015625
2024-03-18,500.6750793457031
2024-03-19,503.45745849609375
2024-03-20,508.11407470703125
2024-03-21,509.793212890625
2024-03-22,508.82672119140625
2024-03-25,507.4209289550781
2024-03-26,506.483642578125
2024-03-27,510.7401123046875
2024-03-28,510.64251708984375
2024-04-01,509.7540283203125
2024-04-02,506.5130310058594
2024-04-03,507.06939697265625
2024-04-04,500.8800964355469
2024-04-05,506.1127624511719
2024-04-08,506.3958740234375
2024-04-09,506.98162841796875
2024-04-10,501.9051208496094
2024-04-11,505.6929626464844
2024-04-12,498.7128601074219
2024-04-15,492.4649353027344
2024-04-16,491.5667419433594
2024-04-17,488.65753173828125
2024-04-18,487.6520690917969
2024-04-19,483.3955993652344
2024-04-22,487.84722900390625
2024-04-23,493.6363525390625
2024-04-24,493.4020690917969
2024-04-25,491.5276794433594
2024-04-26,496.1844177246094
2024-04-29,497.94158935546875
2024-04-30,490.0536193847656
2024-05-01,488.4622802734375
2024-05-02,493.0311279296875
2024-05-03,499.14239501953125
2024-05-06,504.2969970703125
2024-05-07,504.8533935546875
2024-05-08,504.90216064453125
2024-05-09,507.8114013671875
2024-05-10,508.4656066894531
2024-05-13,508.5338134765625
2024-05-14,510.8669738769531
2024-05-15,517.1930541992188
2024-05-16,516.12890625
2024-05-17,516.8709106445312
2024-05-20,517.4664916992188
2024-05-21,518.7355346679688
2024-05-22,517.2418823242188
2024-05-23,513.4638671875
2024-05-24,516.8612670898438
2024-05-28,517.2223510742188
2024-05-29,513.6005249023438
2024-05-30,510.19342041015625
2024-05-31,514.8402099609375
2024-06-03,515.2601928710938
2024-06-04,515.8361206054688
2024-06-05,521.9669189453125
2024-06-06,521.9570922851562
2024-06-07,521.3226318359375
2024-06-10,522.9332885742188
2024-06-11,524.1926879882812
2024-06-12,528.4979248046875
2024-06-13,529.5621337890625
2024-06-14,529.88427734375
2024-06-17,534.1015625
2024-06-18,535.4585571289062
2024-06-20,534.0039672851562
2024-06-21,533.2880859375
2024-06-24,531.5545043945312
2024-06-25,533.6015014648438
2024-06-26,534.2674560546875
2024-06-27,535.1097412109375
2024-06-28,533.0040283203125
2024-07-01,534.1009521484375
2024-07-02,537.6953125
2024-07-03,540.0948486328125
2024-07-05,543.209228515625
2024-07-08,543.8360595703125
